line,from_station,to_station,first_time,last_time
7,"
								肇嘉浜路","
								常熟路",358,1458
7,"
								常熟路","
								静安寺",361,1461
7,"
								静安寺","
								昌平路",363,1463
7,"
								昌平路","
								长寿路",366,1466
7,"
								长寿路","
								镇坪路",368,1468
7,"
								镇坪路","
								岚皋路",370,1470
7,"
								岚皋路","
								新村路",373,1473
7,"
								新村路","
								大华三路",375,1475
7,"
								大华三路","
								行知路",377,1477
7,"
								行知路","
								大场镇",379,1479
7,"
								大场镇","
								场中路",381,1481
7,"
								场中路","
								上大路",384,1484
7,"
								上大路","
								南陈路",386,1486
7,"
								南陈路","
								上海大学",388,1488
7,"
								上海大学","
								祁华路",391,1491
7,"
								祁华路","
								顾村公园",394,1493
7,"
								顾村公园","
								刘行",397,-1
7,"
								刘行","
								潘广路",400,-1
7,"
								潘广路","
								罗南新村",402,-1
7,"
								罗南新村","
								美兰湖",406,-1
7,"
								龙阳路","
								花木路",391,1491
7,"
								芳华路","
								龙阳路",387,1487
7,"
								锦绣路","
								芳华路",385,1485
7,"
								杨高南路","
								锦绣路",383,1483
7,"
								高科西路","
								杨高南路",380,1480
7,"
								云台路","
								高科西路",378,1478
7,"
								耀华路","
								云台路",376,1476
7,"
								长清路","
								耀华路",374,1474
7,"
								后滩","
								长清路",372,1472
7,"
								龙华中路","
								后滩",368,1468
7,"
								东安路","
								龙华中路",366,1466
7,"
								肇嘉浜路","
								东安路",364,1464
7,"
								常熟路","
								肇嘉浜路",361,1461
7,"
								静安寺","
								常熟路",359,1459
7,"
								昌平路","
								静安寺",357,1457
7,"
								长寿路","
								昌平路",355,1455
7,"
								镇坪路","
								长寿路",352,1452
7,"
								岚皋路","
								镇坪路",349,1449
7,"
								新村路","
								岚皋路",347,1447
7,"
								大华三路","
								新村路",345,1445
7,"
								行知路","
								大华三路",343,1443
7,"
								大场镇","
								行知路",341,1441
7,"
								场中路","
								大场镇",339,1439
7,"
								上大路","
								场中路",336,1436
7,"
								南陈路","
								上大路",334,1434
7,"
								上海大学","
								南陈路",332,1432
7,"
								祁华路","
								上海大学",330,1430
7,"
								顾村公园","
								祁华路",342,1346
7,"
								刘行","
								顾村公园",339,1343
7,"
								潘广路","
								刘行",336,1341
7,"
								罗南新村","
								潘广路",332,1337
7,"
								美兰湖","
								罗南新村",330,1335
